央视频道,#genre#
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://171.14.84.79:808/hls/1/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV1HD_6000#http://221.210.64.165:2233/hls/8/index.m3u8#http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://171.14.84.79:808/hls/2/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000#http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8#http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV3,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://171.14.84.79:808/hls/3/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://171.14.84.79:808/hls/4/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000#https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://171.14.84.79:808/hls/5/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV5HD_6000#http://221.210.64.165:2233/hls/12/index.m3u8#http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV5plusHD_6000#http://218.17.205.210:9901/tsfile/live/0126_1.m3u8#http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV6,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://171.14.84.79:808/hls/6/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000#http://121.23.184.27:808/hls/6/index.m3u8
CCTV7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://171.14.84.79:808/hls/7/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://171.14.84.79:808/hls/8/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000#http://221.210.64.165:2233/hls/15/index.m3u8
CCTV9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://171.14.84.79:808/hls/9/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000#http://221.210.64.165:2233/hls/16/index.m3u8#http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
